"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J1,J2,J3";"Tayda_3.5mm_stereo_TRS_jack_A-853";3;"AudioJack3.5_FrohneEdition";;;
2;"J4";"Banana_Jack_3Pin";1;"Conn_01x03";;;
3;"U1";"SOIC-8_5.23x5.23mm_P1.27mm";1;"TL071";;;
4;"R8,R7,R6,R4,R3,R2,R1";"R_0805";7;"R";;;
5;"C1";"C_0805";1;"C";;;
6;"JP1";"PinHeader_1x03_P2.54mm_Vertical";1;"Jumper_3_Bridged12";;;
